YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2017,JANUARY,Priests,Nothing Feels Natural,Punk,50,Nothing Feels Natural
2017,JANUARY,Run the Jewels,Run the Jewels 3,Rap,60,2100 (feat. BOOTS)
2017,JANUARY,William Basinski,A Shadow in Time,Ambient,60,
2017,JANUARY,The xx,I See You,Indie Pop,90,On Hold
2017,FEBRUARY,Dirty Projectors,Dirty Projectors,Indie Rock,80,Cool Your Heart
2017,FEBRUARY,Jens Lekman,Life Will See You Now,Indie Pop,80,What's That Perfume That You Wear?
2017,FEBRUARY,Jesca Hoop,Memories Are Now,Indie Folk,80,The Lost Sky
2017,FEBRUARY,Peter Silberman ,Impermanence ,Indie Rock,60,
2017,FEBRUARY,Power Trip,Nightmare Logic,Metal,60,
2017,FEBRUARY,Ryan Adams,Prisoner,Indie Rock,90,Anything I Say To You Now
2017,FEBRUARY,Sampha,Process,R&B,80,(No One Knows Me) Like The Piano
2017,FEBRUARY,Sun Kil Moon,Common As Light and Love Are Red Valleys of Blood,Indie Folk,60,Bergen to Trondheim
2017,FEBRUARY,Thundercat,Drunk,R&B,70,Walk On By (feat. Kendrick Lamar)
2017,FEBRUARY,Vagabon,Infinite Worlds,Indie Rock,80,Cold Apartment
2017,FEBRUARY,Visible Cloaks,Reassemblage,Electronic,70,Neume (feat. Matt Carlson)
2017,FEBRUARY,Xiu Xiu,Forget,Art Rock,80,Get Up
2017,MARCH,Aimee Mann,Mental Illness,Indie Rock,70,Goose Snow Cone
2017,MARCH,ANOHNI,PARADISE EP,Art Pop,70,In My Dreams
2017,MARCH,Blanck Mass,World Eater,Electronic,80,Silent Treatment
2017,MARCH,Charli XCX,Number 1 Angel,Electro Pop,70,ILY2
2017,MARCH,Drake,More Life,Rap,70,Passionfruit
2017,MARCH,Jay Som,Everybody Works,Indie Rock,90,Baybee
2017,MARCH,Kelly Lee Owens,Kelly Lee Owens,Electronic,60,
2017,MARCH,Laura Marling,Semper Femina,Indie Folk,60,Wild Fire
2017,MARCH,Lydia Ainsworth,Darling of the Afterglow,Indie Pop,70,The Road
2017,MARCH,Mount Eerie,A Crow Looked At Me,Lo-Fi,70,Ravens
2017,MARCH,Passion Pit,Tremendous Sea of Love,Electro Pop,80,The Undertow
2017,MARCH,Pallbearer,Heartless,Metal,80,A Plea for Understanding
2017,MARCH,Pharmakon,Contact,Industrial,10,
2017,MARCH,Real Estate,In Mind,Indie Rock,70,Darling
2017,MARCH,The Shins,Heartworms,Indie Rock,70,Fantasy Island
2017,MARCH,Spoon,Hot Thoughts,Indie Rock,70,Tear It Down
2017,MARCH,Tennis,Yours Conditionally,Indie Pop,80,In The Morning I'll Be Better
2017,MARCH,Valerie June,The Order of Time,Country,70,Got Soul
2017,MARCH,Various Artists,Mono No Aware,Electronic,80,Limerence
2017,MARCH,Yaeji,Yaeji EP,Electronic,50,
2017,APRIL,Actress,AZD,Electronic,60,
2017,APRIL,Arca,Arca,Electronic,90,Desafio
2017,APRIL,Colin Stetson,All This I Do For Glory,Jazz,50,
2017,APRIL,Father John Misty,Pure Comedy,Indie Rock,70,Total Entertainment Forever
2017,APRIL,Feist,Pleasure,Indie Pop,70,A Man Is Not His Song
2017,APRIL,Future Islands,The Far Field,Indie Rock,80,Shadows
2017,APRIL,Gas,Narkopop,Ambient,70,Narkopop 3
2017,APRIL,Gorillaz,Humanz,Indie Rock,70,Andromeda (feat. D.R.A.M.)
2017,APRIL,Kendrick Lamar,DAMN.,Rap,90,LOVE. (FEAT. ZACARI.)
2017,APRIL,The New Pornographers,Whiteout Conditions,Indie Rock,60,We've Been Here Before
2017,APRIL,The New Year,Snow,Indie Rock,50,Recent History
2017,APRIL,Ryuichi Sakamoto,Async,Ambient,70,andata
2017,APRIL,Timber Timbre,"Sincerely, Future Pollution",Indie Folk,60,
2017,APRIL,Woods,Love Is Love,Folk Rock,70,Bleeding Blue
2017,MAY,The Afghan Whigs,In Spades,Indie Rock,70,The Spell
2017,MAY,Burial,Subtemple EP,Electronic,50,
2017,MAY,Forest Swords,Compassion,Electronic,80,War It
2017,MAY,Girlpool,Powerplant,Indie Rock,70,It Gets More Blue
2017,MAY,Jesu & Sun Kil Moon,30 Seconds to the Decline of Planet Earth,Indie Folk,60,
2017,MAY,Jlin,Black Origami,Electronic,40,
2017,MAY,Johnny Jewel,Windswept,Synthpop,70,Saturday
2017,MAY,Mac DeMarco,This Old Dog,Indie Rock,70,One More Love Song
2017,MAY,The Mountain Goats,Goths,Indie Rock,80,Andrew Eldritch Is Moving Back To Leeds
2017,MAY,Paramore,After Laughter,Pop Rock,80,Pool
2017,MAY,Perfume Genius,No Shape,Indie Pop,80,Sides
2017,MAY,(Sandy) Alex G,Rocket,Indie Rock,80,Bobby
2017,MAY,Sam Amidon,The Following Mountain,Folk,50,Gendel in 5
2017,MAY,Slowdive,Slowdive,Shoegaze,90,Sugar for the Pill
2017,JUNE,Algiers,The Underside of Power,Indie Rock,60,The Underside of Power
2017,JUNE,Allie X,COLLXTION II,Electro Pop,80,Vintage
2017,JUNE,Alt-J,Relaxer,Indie Rock,60,Last Year
2017,JUNE,Amber Coffman,City of No Reply,Indie Folk,70,Under the Sun
2017,JUNE,Baio,Man of the World,Electronic,60,I'm Not Curious
2017,JUNE,Beach House,B-Sides and Rarities,Dream Pop,70,Chariot
2017,JUNE,Big Boi,Boomiverse,Rap,80,Order of Operations
2017,JUNE,Big Thief,Capacity,Indie Rock,80,Mary
2017,JUNE,BROCKHAMPTON,SATURATION,Rap,,
2017,JUNE,Calvin Harris,Funk Wav Bounces Vol. 1,Pop,60,Slide (feat. Frank Ocean & Migos)
2017,JUNE,Cigarettes After Sex,Cigarettes After Sex,Dream Pop,80,Apocalypse
2017,JUNE,Clams Casino,Instrumental 4,Electronic,60,
2017,JUNE,Cornelius,Mellow Waves,Electronic,70,If You're Here
2017,JUNE,DJ Sports,Modern Species,Electronic,80,Entry Mode
2017,JUNE,Fleet Foxes,Crack-Up,Indie Folk,70,Fool's Errand
2017,JUNE,Jay Z,04:44,Rap,60,04:44
2017,JUNE,Kevin Morby,City Music,Indie Rock,70,Pearly Gates
2017,JUNE,Kirin J Callinan,Bravado,Indie Rock,90,Bravado
2017,JUNE,Laurel Halo,Dust,Electronic,70,Moontalk
2017,JUNE,Lorde,Melodrama,Pop,90,Perfect Places
2017,JUNE,Marika Hackman,I'm Not Your Man,Indie Folk,60,My Lover Cindy
2017,JUNE,MIKE,May God Bless Your Hustle,Rap,60,
2017,JUNE,Phoenix,Ti Amo,Indie Rock,70,J-Boy
2017,JUNE,Saint Etienne,Home Counties,Indie Pop,60,Out of My Mind
2017,JUNE,"Sufjan Stevens, Bryce Dessner, Nico Muhly & James McAlister",Planetarium,Indie Folk,80,Neptune
2017,JUNE,SZA,CTRL,R&B,80,Supermodel
2017,JUNE,Vince Staples,Big Fish Theory,Rap,80,Crabs In A Bucket
2017,JUNE,Washed Out,Mister Mellow,Synthpop,50,
2017,JUNE,Young Thug,Beautiful Thugger Girls,Rap,80,Relationship (feat. Future)
2017,JULY,Arcade Fire,Everything Now,Indie Rock,70,Put Your Money on Me
2017,JULY,Avey Tare,Eucalyptus,Indie Rock,40,
2017,JULY,Broken Social Scene,Hug of Thunder,Indie Rock,90,Mouth Guards of the Apocalypse
2017,JULY,HAIM,Something to Tell You,Indie Pop,80,You Never Knew
2017,JULY,Lana del Rey,Lust For Life,Indie Pop,80,Change
2017,JULY,Manchester Orchestra,A Black Mile to the Surface,Indie Rock,60,The Gold
2017,JULY,Nine Inch Nails,Add Violence EP,Rock,50,
2017,JULY,Shabazz Palaces,Quazarz: Born on a Gangster Star,Rap,40,Shine a Light (feat. Thaddillac)
2017,JULY,Shabazz Palaces,Quazarz Vs. The Jealous Machines,Rap,30,
2017,JULY,Sheer Mag,Need to Feel Your Love,Punk,60,
2017,JULY,Toro Y Moi,Boo Boo,Electronic,70,Girl Like You
2017,JULY,"Tyler, the Creator",Flower Boy,Rap,50,Boredom
2017,JULY,Vic Mensa,The Autobiography,Rap,60,Homewrecker (feat. Weezer)
2017,JULY,Waxahatchee,Out In the Storm,Indie Rock,70,Silver
2017,AUGUST,Alice Glass,Alice Glass EP,Electro Pop,40,
2017,AUGUST,Brand New,Science Fiction,Rock,90,Can't Get It Out
2017,AUGUST,BROCKHAMPTON,SATURATION II,Rap,,
2017,AUGUST,EMA,Exile in the Outer Ring,Indie Rock,50,7 Years
2017,AUGUST,Frankie Rose,Cage Tropical,Indie Rock,60,
2017,AUGUST,Grizzly Bear,Painted Ruins,Indie Rock,70,Aquarian
2017,AUGUST,Joseph Shabason,Aytche,Jazz,70,Aytche
2017,AUGUST,Lil B,Black Ken,Rap,40,
2017,AUGUST,Photay,Onism,Electronic,80,Outre Lux (feat. Madison McFerrin)
2017,AUGUST,Samantha Urbani,Policies of Power EP,Indie Pop,80,U Know I Know
2017,AUGUST,The War On Drugs,A Deeper Understanding,Indie Rock,90,Thinking Of A Place
2017,SEPTEMBER,Alex Cameron,Forced Witness,Indie Rock,90,Stranger's Kiss (Duet with Angel Olsen)
2017,SEPTEMBER,Ariel Pink,Dedicated to Bobby Jameson,Indie Rock,50,
2017,SEPTEMBER,Alvvays,Antisocialites,Indie Pop,70,Dreams Tonite
2017,SEPTEMBER,Ben Frost,The Center Cannot Hold,Electronic,60,
2017,SEPTEMBER,Chelsea Wolfe,Hiss Spun,Neofolk,,
2017,SEPTEMBER,Cut Copy,Haiku From Zero,Electronic,60,
2017,SEPTEMBER,Foo Fighters,Concrete and Gold,Rock,,
2017,SEPTEMBER,Four Tet,New Energy,Electronic,90,Scientists
2017,SEPTEMBER,Godspeed! You Black Emperor,Luciferian Towers,Post Rock,80,Anthem For No State
2017,SEPTEMBER,Hercules & Love Affair,Omnion,Electronic,70,Are You Still Certain? (feat. Mashrou. Leila)
2017,SEPTEMBER,The Horrors,V,Indie Rock,,
2017,SEPTEMBER,Hundred Waters,Communicating,Synthpop,70,Fingers
2017,SEPTEMBER,Ibeyi,Ash,R&B,80,Deathless (feat.  Kamasi Washington)
2017,SEPTEMBER,Iglooghost,Ne? Wax Bloom,Electronic,,
2017,SEPTEMBER,Kamasi Washington,Harmony of Difference EP,Jazz,80,Perspective
2017,SEPTEMBER,The Killers,Wonderful Wonderful,Indie Rock,60,Some Kind of Love
2017,SEPTEMBER,LCD Soundsystem,American Dream,Indie Rock,80,call the police
2017,SEPTEMBER,Mogwai,Every Country's Sun,Post Rock,80,Don't Believe the Fife
2017,SEPTEMBER,Moses Sumney,Aromanticism,R&B,80,Doomed
2017,SEPTEMBER,Mount Kimbie,Love What Survives,Electronic,70,How We Got By
2017,SEPTEMBER,The National,Sleep Well Beast,Indie Rock,80,The System Only Dreams In Total Darkness
2017,SEPTEMBER,Nosaj Thing,Parallels,Electronic,60,Way We Were
2017,SEPTEMBER,The Pains of Being Pure at Heart,The Echo of Pleasure,Indie Rock,60,
2017,SEPTEMBER,Phoebe Bridgers,Stranger in the Alps,Indie Folk,,
2017,SEPTEMBER,Protomartyr,Relatives in Descent,Punk,,
2017,SEPTEMBER,Rostam,Half-Light,Indie Rock,70,Hold You (feat. Angel Deradoorian)
2017,SEPTEMBER,Susanne Sundfor,Music For People In Trouble,Synthpop,90,Undercover
2017,SEPTEMBER,Torres,Three Futures,Indie Rock,80,Skim
2017,SEPTEMBER,Various Artists,Twin Peaks (Limited Event Series Soundtrack),OST,70,Twin Peaks Theme
2017,SEPTEMBER,Various Artists,Twin Peaks (Music from the Limited Event Series),OST,80,No Stars
2017,SEPTEMBER,The World Is A Beautiful Place & I Am No Longer Afraid To Die,Always Foreign,Indie Rock,,
2017,SEPTEMBER,Yves Tumor,Experiencing The Deposit Of Faith,Experimental,70,AfricaAshes
2017,SEPTEMBER,Zola Jesus,Okovi,Electro Pop,80,Siphon
2017,OCTOBER,Beck,Colors,Indie Rock,70,Wow
2017,OCTOBER,Courtney Barnett & Kurt Vile,Lotta Sea Lice,Indie Rock,70,Over Everything
2017,OCTOBER,Cults,Offering,Indie Pop,70,Offering
2017,OCTOBER,Daphni,Joli Mai,Electronic,60,Carry On
2017,OCTOBER,Destroyer,ken,Indie Rock,80,Saw You at the Hospital
2017,OCTOBER,dvsn,Morning After,R&B,70,Mood
2017,OCTOBER,Fever Ray,Plunge,Electronic,60,
2017,OCTOBER,Jessie Ware,Glasshouse,Indie Pop,90,Last Of The True Believers
2017,OCTOBER,John Maus,Screen Memories,Ambient,40,
2017,OCTOBER,Julien Baker,Turn Out the Lights,Indie Folk,80,Turn Out the Lights
2017,OCTOBER,Kelela,Take Me Apart,R&B,70,Frontline
2017,OCTOBER,King Krule,The Ooz,Indie Rock,60,Dum Surfer
2017,OCTOBER,Lindstrom,It's Alright Between Us As It Is,Electronic,70,Drift
2017,OCTOBER,Rina Sawayama,Rina EP,Indie Pop,80,Cyber Stockholm Syndrome
2017,OCTOBER,St. Vincent,MASSEDUCTION,Indie Rock,70,New York
2017,OCTOBER,Weezer,Pacific Daydream,Indie Rock,70,Any Friend of Diane's
2017,OCTOBER,Wild Beasts,Punk Drunk and Trembling EP,Indie Rock,50,
2017,NOVEMBER,Angel Olsen,Phases,Indie Folk,60,
2017,NOVEMBER,Baths,Romaplasm,Electronic,70,Yeoman
2017,NOVEMBER,Bibio,Phantom Brickworks,Ambient,70,Phantom Brickworks II
2017,NOVEMBER,Bjork,Utopia,Art Pop,80,Saint
2017,NOVEMBER,Charlotte Gainsbourg,Rest,Indie Pop,70,Rest
2017,NOVEMBER,Converge,The Dusk In Us,Metal,,
2017,NOVEMBER,Gun Outfit,Out of Range,Indie Rock,,
2017,NOVEMBER,Morrissey,Low In High School,Indie Rock,,
2017,NOVEMBER,Sam Smith,The Thrill of It All,Pop,70,Too Good At Goodbyes
2017,NOVEMBER,Sleigh Bells,Kid Kruschev,Noise Pop,50,
2017,NOVEMBER,Sufjan Stevens,"The Greatest Gift Mixtape - Outtakes, Remixes & Demos from Carrie & Lowell",Indie Folk,80,City of Roses
2017,NOVEMBER,Tennis,We Can Die Happy EP,Indie Pop,60,No Exit
2017,NOVEMBER,Vulfpeck,Mr. Finish Line,Funk,70,"Birds of a Feather, We Rock Together (feat. Antwaun Stanley)"
2017,NOVEMBER,Yaeji,Yaeji EP2,Electronic,60,passionfruit
2017,DECEMBER,BROCKHAMPTON,SATURATION III,Rap,,
2017,DECEMBER,Charli XCX,Pop 2,Electro Pop,60,Out of My Head (feat. Tove Lo and ALMA)
2017,DECEMBER,Francis and the Lights,Just For Us,Indie Pop,60,Just For Us
2017,DECEMBER,Miguel,War & Leisure,R&B,80,Banana Clip
2017,DECEMBER,Prurient,Rainbow Mirror,Noise,,
2017,DECEMBER,Visible Cloaks,Lex EP,Electronic,70,World
2018,JANUARY,cupcakKe,Ephorize,Rap,,
2018,JANUARY,First Aid Kit,Ruins,Indie Folk,,
2018,JANUARY,Jeff Rosenstock,POST-,Indie Rock,90,9/10
2018,JANUARY,Johnny Jewel,Digital Rain,Synthpop,70,
2018,JANUARY,Migos,Culture II,Rap,,
2018,JANUARY,Nils Frahm,All Melody,Ambient,70,#2
2018,JANUARY,Panda Bear,A Day With the Homies EP,Psychedelic Pop,40,
2018,JANUARY,Pendant,Make Me Know You Sweet,Ambient,50,
2018,JANUARY,Porches,The House,Electro Pop,70,Now the Water
2018,JANUARY,tUnE-yArDs,I Can Feel You Creep Into My Private Life,Indie Rock,,
2018,FEBRUARY,A.A.L (Against All Logic),2012-2017,Electronic,90,I Never Dream
2018,FEBRUARY,Car Seat Headrest,Twin Fantasy,Indie Rock,90,Sober to Death
2018,FEBRUARY,Ezra Furman,Transangelic Exodus,Indie Rock,,
2018,FEBRUARY,Justin Timberlake,Man of the Woods,Pop,40,
2018,FEBRUARY,MGMT,Little Dark Age,Indie Rock,70,Me and Michael
2018,FEBRUARY,Ought,Room Inside the World,Indie Rock,,
2018,FEBRUARY,Rhye,Blood,R&B,60,Blood Knows
2018,FEBRUARY,S. Carey,Hundred Acres,Indie Folk,70,More I See
2018,FEBRUARY,SOB X RBE,Gangin,Rap,60,Anti Social
2018,FEBRUARY,Son Lux,Brighter Wounds,Indie Rock,80,Labor
2018,FEBRUARY,U.S. Girls,In A Poem Unlimited,Indie Pop,60,
2018,MARCH,Amen Dunes,Freedom,Indie Rock,70,Blue Rose
2018,MARCH,David Byrne,American Utopia,Art Pop,,
2018,MARCH,Frankie Cosmos,Vessel,Indie Pop,,
2018,MARCH,Jack White,Boarding House Reach,Rock,,
2018,MARCH,Kacey Musgraves,Golden Hour,Country,90,Lonely Weekend
2018,MARCH,Lucy Dacus,Historian,Indie Rock,,
2018,MARCH,The Men,Drift,Rock,60,So High
2018,MARCH,Mount Eerie,Now Only,Lo-Fi,,
2018,MARCH,Of Montreal,White Is Relic/Irrealis Mood,Indie Rock,,
2018,MARCH,Preoccupations,New Material,Indie Rock,,
2018,MARCH,Soccer Mommy,Clean,Indie Pop,70,Still Clean
2018,MARCH,Titus Andronicus,A Productive Cough,Indie Rock,60,(I'm) Like a Rolling Stone
2018,MARCH,The Weeknd,My Dear Melancholy EP,R&B,60,Wasted Times
2018,MARCH,Yo La Tengo,There's a Riot Going On,Indie Rock,70,For You Too
2018,APRIL,The Amazing,In Transit,Indie Rock,,
2018,APRIL,Cardi B,Invasion of Privacy,Rap,60,Thru Your Phone
2018,APRIL,Grouper,Grid of Points,Ambient,,
2018,APRIL,Hop Along,"Bark Your Head Off, Dog",Indie Folk,,
2018,APRIL,Jean Grae / Quelle Chris,Everything's Fine,Rap,,
2018,APRIL,Janelle Mone,Dirty Computer,R&B,90,Pynk (feat. Grimes)
2018,APRIL,John Maus,Addendum,Ambient,,
2018,APRIL,Kali Uchis,Isolation,R&B,60,In My Dreams
2018,APRIL,Mouse on Mars,Dimensional People,Electronic,50,Dimensional People Part III
2018,APRIL,Paul White,Rejuvenate,Electronic,,
2018,APRIL,Ricky Eat Acid,"am i happy, singing_",Electronic,,
2018,APRIL,Saba,CARE FOR ME,Rap,,
2018,APRIL,Sleep,The Sciences,Metal,,
2018,APRIL,Speedy Ortiz,Twerp Verse,Indie Rock,,
2018,APRIL,Tinashe,Joyride,R&B,,
2018,APRIL,Twin Shadow,Caer,Indie Rock,,
2018,APRIL,Unknown Mortal Orchestra,Sex & Food,Indie Rock,,
2018,MAY,A$AP Rocky,Testing,Rap,70,"A$AP Forever (feat. Moby, T.I. & Kid Cudi)"
2018,MAY,Arctic Monkeys,Tranquility Base Hotel & Casino,Indie Rock,70,Four Out Of Five
2018,MAY,Beach House,7,Dream Pop,,
2018,MAY,CHVRCHES,Love Is Dead,Electro Pop,70,Really Gone
2018,MAY,Courtney Barnett,Tell Me How You Really Feel,Indie Rock,50,Need a Little Time
2018,MAY,DJ Koze,Knock Knock,Electronic,90,Bonfire
2018,MAY,Eleanor Friedberger,Rebound,Indie Pop,,
2018,MAY,GAS,Rausch,Electronic,,
2018,MAY,Iceage,Beyondless,Garage Rock,,
2018,MAY,Jenny Hval,The Long Sleep EP,Art Pop,,
2018,MAY,Johnny Jewel,Themes For Television,Synthpop,70,Shadow (Opening Titles)
2018,MAY,Jon Hopkins,Singularity,Electronic,90,C O S M
2018,MAY,Parquet Courts,Wide Awake!,Indie Rock,,
2018,MAY,Playboi Carti,Die Lit,Rap,,
2018,MAY,Pusha T,DAYTONA,Rap,80,Come Back Baby
2018,MAY,Skee Mask,Compro,Electronic,70,50 Euro to Break Boost
2018,JUNE,Beyonce & JAY-Z,EVERYTHING IS LOVE,Rap,60,SUMMER
2018,JUNE,Chromeo,Head Over Heels,Electro Pop,,
2018,JUNE,Death Grips,Year of the Snitch,Rap,,
2018,JUNE,Drake,Scorpion,Rap,60,Nice For What
2018,JUNE,Father John Misty,God's Favorite Customer,Indie Rock,70,The Songwriter
2018,JUNE,Florence + The Machine,High as Hope,Pop,,
2018,JUNE,Gang Gang Dance,Kazuashita,Electronic,80,J-TREE
2018,JUNE,Gorillaz,The Now Now,Indie Rock,,
2018,JUNE,Jay Rock,Redemption,Rap,,
2018,JUNE,Jim James,Uniform Distortion,Indie Folk,,
2018,JUNE,Kamasi Washington,Heaven and Earth,Jazz,,
2018,JUNE,Kanye West,ye,Rap,90,No Mistakes
2018,JUNE,Kids See Ghosts,Kids See Ghosts,Rap,,
2018,JUNE,Let's Eat Grandma,I'm All Ears,Art Pop,80,Donnie Darko
2018,JUNE,Lykke Li,so sad so sexy,Indie Pop,80,jaguars in the air
2018,JUNE,Mazzy Star,Still EP,Indie Folk,,
2018,JUNE,Melody's Echo Chamber,Bon Voyage,Indie Pop,60,
2018,JUNE,Nas,Nasir,Rap,40,
2018,JUNE,Natalie Prass,The Future and the Past,Indie Folk,70,The Fire
2018,JUNE,Neko Case,Hell-On,Indie Rock,,
2018,JUNE,Oneohtrix Point Never,Age Of,Electronic,70,Still Stuff That Doesn't Happen
2018,JUNE,serpentwithfeet,soil,R&B,,
2018,JUNE,Snail Mail,Lush,Indie Rock,80,Pristine
2018,JUNE,SOPHIE,Oil of Every Pearl's Un-Insides,Electronic,60,It's Okay to Cry
2018,JUNE,Teyana Taylor,K.T.S.E.,R&B,80,Never Would Have Made It
2018,JUNE,Tierra Whack,Whack World,Rap,90,Black Nails
2018,JULY,Deafheaven,Ordinary Corrupt Human Love,Metal,90,You Without End
2018,JULY,Dirty Projectors,Lamp Lit Prose,Indie Rock,70,Break-Thru
2018,JULY,The Internet,Hive Mind,R&B,60,Stay the Night
2018,JULY,Laurel Halo,Raw Silk Uncut Wood,Electronic,50,
2018,AUGUST,Animal Collective,Tangerine Reef,Psychedelic Pop,,
2018,AUGUST,Big Red Machine,Big Red Machine,Indie Folk,90,OMDB
2018,AUGUST,Blood Orange,Negro Swan,R&B,,
2018,AUGUST,Devon Welsh,Dream Songs,Chamber Pop,,
2018,AUGUST,Mitski,Be the Cowboy,Indie Pop,80,Nobody
2018,AUGUST,Tirzah,Devotion,Indie Pop,,
2018,AUGUST,Trevor Powers,Mulberry Violence,Dream Pop,,
2018,AUGUST,Wild Nothing,Indigo,Dream Pop,,
2018,SEPTEMBER,Aphex Twin,Collapse EP,Electronic,60,
2018,SEPTEMBER,BROCKHAMPTON,Iridiscence,Rap,,
2018,SEPTEMBER,Christine and the Queens,Chris,Pop,80,The Walker
2018,SEPTEMBER,The Field,Infinite Moment,Electronic,80,Made Of Steel. Made Of Stone
2018,SEPTEMBER,Joey Purp,QUATERTHING,Rap,,
2018,SEPTEMBER,Low,Double Negative,Rock,90,Tempest
2018,SEPTEMBER,Marissa Nadler,For My Crimes,Indie Folk,,
2018,SEPTEMBER,Mutual Benefit,Thunder Follows the Light,Indie Folk,,
2018,SEPTEMBER,Noname,Room 25,Rap,,
2018,SEPTEMBER,Ryan Hemsworth,Elsewhere,Electronic,,
2018,SEPTEMBER,Spiritualized,And Nothing Hurt,Indie Rock,70,A Perfect Miracle
2018,SEPTEMBER,Suede,The Blue Hour,Indie Rock,,
2018,SEPTEMBER,Tim Hecker,Konoyo,Ambient,,
2018,SEPTEMBER,Yves Tumor,Safe In the Hands of Love,Experimental,80,Licking An Orchid
2018,OCTOBER,Adrianne Lenker,Indie Rock,Indie Rock,60,abyss kiss
2018,OCTOBER,Allie X,Super Sunset,Electro Pop,,
2018,OCTOBER,Cat Power,Wanderer,Indie Pop,70,Woman (feat. Lana Del Rey)
2018,OCTOBER,Cloud Nothings,Last Building Burning,Indie Rock,80,The Echo Of The World
2018,OCTOBER,Empress Of,Us,Indie Pop,,
2018,OCTOBER,How To Dress Well,The Anteroom,Electro Pop,,
2018,OCTOBER,Julia Holter,Aviary,Art Pop,,
2018,OCTOBER,Kurt Vile,Bottle It In,Indie Rock,60,Loading Zones
2018,OCTOBER,Matthew Dear,Bunny,Electronic,,
2018,OCTOBER,Phosphorescent,C'est La Vie,Indie Folk,70,Christmas Down Under
2018,OCTOBER,Robyn,Honey,Electro Pop,,
2018,OCTOBER,Sheck Wes,MUDBOY,Rap,,
2018,OCTOBER,St. Vincent,MassEducation,Indie Rock,70,New York
2018,NOVEMBER,The 1975,A Brief Inquiry Into Online Relationships,Indie Rock,90,Love It If We Made It
2018,NOVEMBER,Anderson .Paak,Oxnard,Rap,,
2018,NOVEMBER,boygenius,boygenius EP,Indie Folk,90,"Ketchum, ID"
2018,NOVEMBER,Earl Sweatshirt,Some Rap Songs,Rap,40,
2018,NOVEMBER,J Mascis,Elastic Days,Indie Rock,,
2018,NOVEMBER,JEFF TWEEDY,WARM,Indie Rock,,
2018,NOVEMBER,Oneohtrix Point Never,Love in the Time of Lexapro EP,Electronic,60,Babylon
2018,NOVEMBER,Rosalia,El Mal Querer,Flamenco,90,PIENSO EN TU MIRA
2018,NOVEMBER,Sun Kil Moon,This Is My Dinner,Indie Folk,,
2018,NOVEMBER,Vince Staples,FM!,Rap,,
2019,JANUARY,Better Oblivion Community Center,Better Oblivion Community Center,Indie Rock,80,Sleepwalkin'
2019,JANUARY,Dawn Richard,new breed,R&B,60,jealousy
2019,JANUARY,Deerhunter,Why Hasn't Everything Already Disappeared?,Indie Rock,50,
2019,JANUARY,James Blake,Assume Form,Post Dubstep,80,Barefoot In The Park
2019,JANUARY,LUH,Love Hates What You Become,Indie Rock,70,Love Hates What You Become
2019,JANUARY,Sharon Van Etten,Remind Me Tomorrow,Indie Folk,80,Seventeen
2019,JANUARY,Toro Y Moi,Outer Peace,Electronic,70,Fading
2019,FEBRUARY,Beirut,Gallipoli,Indie Folk,50,
2019,FEBRUARY,Broken Social Scene,Let's Try the After - Vol. 1,Indie Rock,70,1972
2019,FEBRUARY,Cass McCombs,Tip of the Sphere,Indie Folk,60,
2019,FEBRUARY,Default Genders,Main Pop Girl 2019,Electronic,70,secret garden .NUXX
2019,FEBRUARY,Desperate Journalist,In Search of the Miraculous,Indie Rock,70,Cedars
2019,FEBRUARY,Jessica Pratt,Quiet Signs,Indie Folk,50,
2019,FEBRUARY,Julia Jacklin,Crushing,Indie Folk,80,Head Alone
2019,FEBRUARY,Nivhek,fter its own death / Walking in a spiral towards the house,Ambient,60,
2019,FEBRUARY,Panda Bear,Buoys,Psychedelic Pop,60,
2019,FEBRUARY,Xiu Xiu,Girl With Basket of Fruit,Art Rock,20,
2019,MARCH,American Football,American Football (LP3),Indie Rock,70,Every Wave to Ever Rise (feat. Elizabeth Powell)
2019,MARCH,Andrew Bird,My Finest Work Yet,Indie Folk,,
2019,MARCH,Avey Tare,Cown on Hourglass Pond,Indie Rock,,
2019,MARCH,Chai,PUNK,Indie Rock,,
2019,MARCH,The Cinematic Orchestra,To Believe,Ambient,,
2019,MARCH,Fennesz,Agora,Electronic,,
2019,MARCH,Foals,Everything Not Saved Will Be Lost - Part 1,Indie Rock,,
2019,MARCH,Flume,Hi This Is Flume,Electronic,70,Jewel
2019,MARCH,Helado Negro,This Is How You Smile,Electronic,70,Running
2019,MARCH,The Japanese House,Good at Falling,Indie Pop,90,Maybe You're the Reason
2019,MARCH,Jenny Lewis,On the Line,Indie Pop,80,Red Bull & Hennessy
2019,MARCH,Lambchop,This (is what I wanted to tell you),Indie Rock,,
2019,MARCH,Little Simz,GREY Area,Rap,,
2019,MARCH,Nilufer Yanya,Miss Universe,Indie Pop,90,Heavyweight Champion of the Year
2019,MARCH,RAP,EXPORT,Electronic,80,Young Persuasion
2019,MARCH,Solange,When I Get Home,R&B,60,Stay Flo
2019,MARCH,These New Puritans,Inside the Rose,Art Rock,60,Six
2019,APRIL,Anderson .Paak,Ventura,Rap,,
2019,APRIL,Broken Social Scene,Let's Try the After - Vol. 2,Indie Rock,,
2019,APRIL,Bruce Hornsby,Absolute Zero,Indie Folk,,
2019,APRIL,The Flaming Lips,King's Mouth,Indie Rock,,
